全国地方公共団体コード,Symbolアドレス,市区町村名
372021,NAKJ7V4222TQ3JLNEYY7LR2LQ6GHJ6PCYLTJHVY,香川県丸亀市
372030,NCKIWLFODM6MENRYQRC6CBPAPCCW5OJZUFRB3WY,香川県坂出市
372048,NBBBVJ5HPROJGY5Q2Y2LML36O4F55IKX2CYNMYY,香川県善通寺市
372056,NARRBWJP5YBJR435DDMPS525F47IQDGAVI732EY,香川県観音寺市
372064,NC2UR2D7KBTAXU5YFHNZ6TO5HW3SJUEUICPYOBY,香川県さぬき市
372072,NAXSNZL24BLS3MXT3ABTWKVMF2FPDEECCI3ZBUQ,香川県東かがわ市
372081,ND3R7S4CLCWPBFNRDKUPM6VUMIMKXKQ7WQPPMKI,香川県三豊市
373222,NBF6TO32MP6XQETTCBCWXIUIU4NB2KGI6HP773I,香川県小豆郡土庄町
373249,NB4OSC63YVVSNRFAZM5T5DKSLSJR2KYC2DJGA4A,香川県小豆郡小豆島町
373419,NDG7JD6JGQHSR7WWMGLYDSEVCMA6RGYMIRZDI7I,香川県木田郡三木町
373648,NBJG4EHPUSX7ZCXKZ6ZDFPIDUQVL2QDKOF6ZFYQ,香川県香川郡直島町
373869,NBAILILGA5TED4AUBBQ46TJSYTZDB7JHWAW256Y,香川県綾歌郡宇多津町
373877,NA6EQKD6PALXWFFACTZL36FCOWJERYWERC4QTZA,香川県綾歌郡綾川町
374032,NBWHIFNY4K33PDBTKUF3XEGYCBONUOMKW5NRWQY,香川県仲多度郡琴平町
374041,NDG6JH3TLTOFOFINKMFHN6GB3SB6DDXYOAO5DTY,香川県仲多度郡多度津町
374067,ND46KP6OKCL24HFAP6XBD3PMJOHFI736LEEAGKQ,香川県仲多度郡まんのう町
382019,NCJHZEUPUSF4QPPNDYEI3SEVWTQZQ6PB2EE47YA,愛媛県松山市
382027,NDKPPVTVOSGYLPOCTAIXACIIS3JI34CNKV4TLGQ,愛媛県今治市
382035,ND6DDWGHODFEBXW3L5BXZNTA35UUQZHC3NTYB4I,愛媛県宇和島市
382043,NBHN42BOL5FOBJAHBUV4M5GLVCMPHIDA5RUE2DQ,愛媛県八幡浜市
382051,NCQ6RAHYGNIZMRWB2CXF4RDWXWY5DMZ5P274V6A,愛媛県新居浜市
382060,NAFJGKFF56I2WGHV3S73KOYONIWRUSIKZEVVMHY,愛媛県西条市
382078,NC65AGYATE6G6UYHCM3KVAKB463SAR3CKFE5P6Q,愛媛県大洲市
382108,NDEHQ65RSERIF5QFSAGVC2LHMSZNUHUNTDSC22A,愛媛県伊予市
382132,NAGIQYS3QIW6HBOQX2M44EBLK3PVMJSUGZTMI2Y,愛媛県四国中央市
382141,NDOCSAQ7NWCVCDDR3PRX5OIFZNLZDRND2G5Y25Q,愛媛県西予市
382159,NDFWD43EZLPDZASCQ5Q2IG6DI42EWNBX53A6YQA,愛媛県東温市
383562,NADYC3SGHPPNBWQZOR4CBJJHZWA2QIV6UPHXWRI,愛媛県越智郡上島町
383864,NBGBSMWX2VEE4VREUVN3QWIJRIRO5X6QPD2O6KY,愛媛県上浮穴郡久万高原町
384011,NC6WAXNGEX6V4FKXNSXK34ISZ3XNLMMU3HEI3OY,愛媛県伊予郡松前町
384020,NDNLS4W7OGXMKP7FRVXCQ2SRQVNW6MWXNYN6LQY,愛媛県伊予郡砥部町
384224,NAQN2TBIBWZBHXDI55BXUVI5N7VARSOVKMU5H4I,愛媛県喜多郡内子町
384429,NDF4OCBHEZWVCVWNBGCQNFMMSOEPOVKBMDSVTPI,愛媛県西宇和郡伊方町
384844,NCYCRGNG3N2VGKT6WSIW6Q2AK6DI7U5AFGPRRKA,愛媛県北宇和郡松野町
384887,NDNUTBP34BLFSDBOBM6MQAR7RJUO44YWN7BHBJI,愛媛県北宇和郡鬼北町
385069,NAB2B2G7265QEVAIELGN5PMJYD3AY7BQVGOK5VQ,愛媛県南宇和郡愛南町
392014,NA7NDCRX2OH6OWL4MQHDPJVEUQWXJS6OR724RNQ,高知県高知市
392022,ND3EZSBP56J3TPPAHNBIQT4FONWX6P5V56675UA,高知県室戸市
392031,NCERE7MT543CKFFUEAMZQISJEGVK72DM7PRYC6Y,高知県安芸市
392049,NBCEFWBFE2VTZIQ46XW2M6FK5CIQWHN3OYJVJUY,高知県南国市
392057,NCSCQZTKIRAFFUZ3HSUIH7P57K2RSZNANO4WMZA,高知県土佐市
392065,NDCE7LU2H2IXRDGOE3225QHDNO2BJUJCKWJSN7I,高知県須崎市
392081,NASJYAQEVXZ4B3RQGGZMH5QKLXUPLVZ2L5FJXQA,高知県宿毛市
392090,NBTNFDHZQLOKZQXR5NZ4QBF5KIBHTEI3G3U73PQ,高知県土佐清水市
392103,NAS3FHCPIILN7XZVR6UFCXI5545YSIQFEF2PJ5A,高知県四万十市
392111,NA4VVP6XKZOIIZ26UJOUS5HFWGYBDITYQBOQVVA,高知県香南市
392120,NDZ2GINCDXOYUIRLOAQPZTOFHQT4XSI6TQL7ZXQ,高知県香美市
393011,NDCZOGUTA5QMKMFRU6UYVIC43V77LNJN2RMPB7Q,高知県安芸郡東洋町
393029,NC5EREIKPULXWFKXBAEIAESV4M3AU3HHJHCRB6I,高知県安芸郡奈半利町
393037,NC4LHQEZFOSSBXOMVGVMNUKFCSY2OAF3KWUZVVI,高知県安芸郡田野町
393045,NDTHQVIPTUCBJGT7AL6FF6WYARXZX3YK5O2UPLA,高知県安芸郡安田町
393053,NA6JZK3C4YES35NJRHS4JHISLSA5LXXF6YFTMTQ,高知県安芸郡北川村
393061,NBOOAUKPTR4AE4VJYOSMODVVDJ6LOLXJALHBAAY,高知県安芸郡馬路村
393070,NCZDUCIT6IWFZJJ7K2WCFG4NB4IPOBCZEE3BKKI,高知県安芸郡芸西村
393410,NCVX7LBWCI6IWTAKUIWZWP2YYHKLIM625MDILJA,高知県長岡郡本山町
393444,NCJOI3ASL6GUIA5RXOLJ67FQY7NYPM455ASWEIQ,高知県長岡郡大豊町
393631,NBSD5TYEEGTERPXYNCQQK5ZSX5UK42KMT5ESQ3I,高知県土佐郡土佐町
393649,NBGE64ZNKTTHUGF2Y7Z6YD2FUB4F7X3DH2XJCFY,高知県土佐郡大川村
393860,NDEVQ55VUFHZPBIK43ZCTHL4W5YGF3S65SBAATA,高知県吾川郡いの町
393878,NC4L2ULYXIQQYCBVWMZHNNG4EIIRZCE5EBPHAEI,高知県吾川郡仁淀川町
394017,NBQKQPM3X7GETYJYT5EWZJLR64KAQOCLAW3SJWI,高知県高岡郡中土佐町
394025,NCRTO43EEZGBD4OF5YR3AV7I7O77CLVKSXH2XMQ,高知県高岡郡佐川町
394033,NA7T353KWB6YVDRXGCBJN2CPV3554QVGDFS7VKI,高知県高岡郡越知町
394050,NDX6UFLFBJSKPG2Y5K763AVTYTS2AARGXO6S72Y,高知県高岡郡檮原町
394106,NBSFABTXTHWKU2TKVCFNUDCZB4WADWRRPBU3C7Y,高知県高岡郡日高村
394114,NBUHRMS5VXA2F2GXXUVRYLZES5CQKFF5ZPKKNHY,高知県高岡郡津野町
394122,NALODBHVUQLK5D6WELQELLTYX7JYD44RTMP3CAA,高知県高岡郡四万十町
394246,NC7VZZJEZBP2L2FIVIMBX7EVDBHQWMETY4IC2IY,高知県幡多郡大月町
394271,NAXYNNP7FFDXE2KOE7YJNYFPOEZHUJMNJNTKXCI,高知県幡多郡三原村
394289,NALNERELP5T3JCL45BMKUVCYGYXC3DXIM7SRKLI,高知県幡多郡黒潮町
401005,NDDLTPNV6SUXW36HMQMUGJ4BUS2ETKUCKJ7IA2A,福岡県北九州市
401013,NCUH2PDFPCD6HF2IWA6V5ODHAM7P72ZUEXAR5KY,福岡県北九州市門司区
401030,NB4GHYK2XUUTGYI63FRTJ5BYO3VNYBZEBWL4EHA,福岡県北九州市若松区
401056,NBANHDOIZ2ICR6XGYICKIHA2TJWI7YO4RXU5FMQ,福岡県北九州市戸畑区
401064,NBMZE5GD5J67XH4K5B5CHJ7V6QRUKJVIXNYDCRY,福岡県北九州市小倉北区
401072,NBRMY2D63UQSNAEHD2PGQZA2FM75ALAQKAJYZ3I,福岡県北九州市小倉南区
401081,NAUU6S2W3VWDQP4AXFNZTNOJW4DC2OCTV2EHCLI,福岡県北九州市八幡東区
401099,NAVQSKGMBNLAKRJD7YMQ7TG3MEPUBEEVRXRUQSY,福岡県北九州市八幡西区
401307,NDGDUE3R3H6EJKUWPRZ6EBEGMKA5B3IX552SQTA,福岡県福岡市
401315,NDUDNJU2XG2PYPR5BDXKSNOHTUFXG2WR5VUK4GI,福岡県福岡市東区
401323,NAGTS3M4UDYVSPO2BLN5WVD2Z6UOI5CYF3TJFBA,福岡県福岡市博多区
401331,NASBI4KXCK7LQI5BEIJOYMHFKEOLQYSDPG6ODHA,福岡県福岡市中央区
401340,NDKQ535GO7HJQZCCQ7YBBQPYYBZY37WWTV7QSUQ,福岡県福岡市南区
401358,NB5GUY7G4OSCTM3JSM7SUFOAGJ4M4M6XHU3LDRQ,福岡県福岡市西区
401366,NDK4DSWCVLD4E3YCV2Y6K2QKMVWG6G5FWKFPAXY,福岡県福岡市城南区
401374,NBNAOAIZB2OAS2L7X53PZBJMYZFPD6AIGDAF7SA,福岡県福岡市早良区
402028,NCCH6D7CX5U76JRBUR55FMB6XNU6ADDH7ME42BQ,福岡県大牟田市
402036,NDO7HBOB2S73CGP7Y3MRMBTPSYSGVHTXT7WAZYY,福岡県久留米市
402044,NAUN4ZRWVLNZF4T2C7PY6V3MTYWPX5CS7ERCOKA,福岡県直方市
402052,NAW2Q4HBRNBDSQWVUHZ6BXHC35G5SMBXPSVWG6Q,福岡県飯塚市
402061,NBQ4E4AZF5THA47PFSFD3RQ5ARIWW2MZN4AH4II,福岡県田川市
402079,NACCFRMAJRM4A2NTLRZOVJPZSHTKXTX2BSGZXCY,福岡県柳川市
402109,NDYD7LCB4EE3WEEJYIQCRN7ZZKOI27BGJFRCQFQ,福岡県八女市
402117,NDZAZGJUPTW64L5DCRHY3OCD3FOITBT7JFXE7EQ,福岡県筑後市
402125,NAQQXAIT762GJ675LFHUO5PVUH4U3R5QCC4VOCA,福岡県大川市
402133,NDIUWROKBHNZ5TAZHSGDWFX74HCNJYL4YJN3QGQ,福岡県行橋市
402141,NAIBSHITXROVCRY5LEDVPDHV23YRI6HWZUCQEXQ,福岡県豊前市
402150,NBE5DUPWXMQGD7YNYOSQRNLUC6JBREQCAIGVDNA,福岡県中間市
402168,NAO6PO6UGKXVUMYCR47EYCBUCMNR6HF2UGUVHVY,福岡県小郡市
402176,NCBWCYZN3YWKIICLF5PNGWUXI375LBAUZCPNY4Q,福岡県筑紫野市
402184,NCCTB37POIUJ2RYDQ2L3EB3CQSQXF3VXMZHJ4SI,福岡県春日市
402192,NDMSUSZ5F3TMIFJL7UAPZOH7ZJFOWTAMQY37C4Q,福岡県大野城市
402206,NB2GBT6EY6EIWP5I2WI4NQPLUJZIWSCID7C2RAQ,福岡県宗像市
402214,NDP4AXSE5KLWKBJX6NFCVSDPDYASCIIGCQCOS4I,福岡県太宰府市
402231,NAHANN64URJCBNLAAICG34XX2JVR6UJK4VBS3KA,福岡県古賀市
402249,NAKXKQBVPCY5H4R6LYRWXDLM4NBFZE7HMUYC4WA,福岡県福津市
402257,NDV6ZYSWBXDQJZ6ASSTCUDSBTPPII32MURIL6RI,福岡県うきは市
402265,NDJZMI3DZW5YZQD4PGR7XR2XO7O2S43FPLOGHUQ,福岡県宮若市
402273,NBIG5EB5RHDIP3CVFXY2QYJ5N64PM44LKGNZI4A,福岡県嘉麻市
402281,NAMIPDZHMNHR76AKSKCVVNZFSJTIRN7UL5BBI6A,福岡県朝倉市
402290,NDEX3H655QU2L4DFKZZVJYCIJ7LFF5UFO3TEDOY,福岡県みやま市
402303,NAESZGME5J3VKSZUW3CE5GDDVT3DE47KRNLRCLI,福岡県糸島市
402311,NB2FISULCMILT52XD47VKNERLO4LXR744OURKSI,福岡県那珂川市
403415,NB65TKPQTNKKU7YTDQDNONJMRMB4WONXMQM6YAA,福岡県糟屋郡宇美町
403423,NBDH7JY72CAMSPSOCVGQ4VCYTU7URQGOIUPSBLY,福岡県糟屋郡篠栗町
403431,NARMNU7RN5M6H5MXT3K6M4JPHXZ23UW4PWYHCVA,福岡県糟屋郡志免町
403440,ND4TEHJSBRATNBLYPEYP6GQZISKVIWODXEQ4GMA,福岡県糟屋郡須恵町
403458,NDEL4XEFV4XUC2WEWT4Q7MTH4HSQQ2FDYXORO6Q,福岡県糟屋郡新宮町
403482,NAGXFI4CKSJWE6UM3IX7DZ3BTW245IE4RBWI27Y,福岡県糟屋郡久山町
403491,NBYDEENURUTPQKTVNDHVEZDXPTTBPBP6HAGLXJA,福岡県糟屋郡粕屋町
403814,NBW3GRGBRSLTQAYRSVHJGLT53MJHAACNOOBOCUY,福岡県遠賀郡芦屋町
403822,NAXPXCVKPUFPZXF5ROODZ7UIJYCFUHDHSO6Y5SY,福岡県遠賀郡水巻町
403831,NBPRPFGYALLKW6LDWHGNC3JSBWKYCXDTBJNHQXQ,福岡県遠賀郡岡垣町
403849,NAQIZVKQ4RKU3L7UD3W3NQCVW7WM6UCUMRWN6LI,福岡県遠賀郡遠賀町
404012,NDGPRYKB6VOOWTV2LCJRE7K4PVVGO5KSLCG7QRA,福岡県鞍手郡小竹町
404021,NB4H5BF2V3PILDWA7HCVZBINLIGWLCPRENQ3NQA,福岡県鞍手郡鞍手町
404217,NDQDE2WKGOJ3RFV3SAUWQKTEVOY4T3V5MKHIN6Q,福岡県嘉穂郡桂川町
404471,NBVUB5DDUWLAREL2LHVXT3RI4FWET55BHWHOZ6I,福岡県朝倉郡筑前町
404489,NCQX2FX465SLPM5WGFVQOEOBDEA6SMX24YP37AI,福岡県朝倉郡東峰村
405035,NB4OXSD3KDVVJKSTTEVIKGZLNDAGNT6BH45FQ7Y,福岡県三井郡大刀洗町
405221,NBGBLQ4BBNZXFSQXIP7FREF63MY4KU6FGJMZ4UY,福岡県三潴郡大木町
405442,NDMPMATGRG2FJZKDEGCE6KS67PE64A5H7GONG2I,福岡県八女郡広川町
406015,ND3SK33ITZEEDPYQZXLN5JNSIBAJWRNJLXRTUVA,福岡県田川郡香春町
406023,NBEYD4LKPYIQSUYYUHEYFJNUDHJHCTO3WTYEWQQ,福岡県田川郡添田町
406040,NDAKEMLVEZDUNH5LEVNIKAD2WOKPOOAIPXF247I,福岡県田川郡糸田町
406058,NB2O5FJPFFUBGZHSRMQQPDTDAOXRDC7B3DYKZSY,福岡県田川郡川崎町
406082,NAYJ573CN4WMX5KGOUBH4S36NQKB7AK7GJUH62Y,福岡県田川郡大任町
406091,NC2OCVORN234HTOM7AXIPUTECFYYXRHTW42XPTQ,福岡県田川郡赤村
406104,NB4ZG622RIDHPROBHSMNJX2XSQDLWLUQKTWOQPQ,福岡県田川郡福智町
406210,NAYKEL74BYVXWEWNW3OXCY5ASVM752L4OBDDJTQ,福岡県京都郡苅田町
406252,NATCXU7IW6WPXHRPCD5OL6JFWMOMEZGCU26ZDSY,福岡県京都郡みやこ町
406422,NAZMOZ3EUO5II7I3U652UTYKJS75X27ZY4JP7QA,福岡県築上郡吉富町
406465,ND75TT7RMFNI4VGXJXEFHDL3BV4LOGECLCHKTOY,福岡県築上郡上毛町
406473,NAZ2J3FGACGYEUHVDLYSLE3NQ6SEE5ZPEH3W75A,福岡県築上郡築上町
412015,NA3IOTV5E2Q47QP5FFD35KPLL647AHA3WA3VR3Q,佐賀県佐賀市
412023,NDF6B4S7ULRVMUBVIABFCMUGHJOJAKR5LLKY3CQ,佐賀県唐津市
412031,NCL3GUQ5XT2L6IKZP377UPBJKFZE5WLPDALZNPQ,佐賀県鳥栖市
412040,NDXRWCUGC4RVC4E5S3J7GYM3LNIBJ2UUE4WC3MY,佐賀県多久市
412058,NBOSUEX2ASIKW2WRPGKNBTZ4ZUQP7OUOHI4ZOVQ,佐賀県伊万里市
412066,NALWQLYNG6MOQWCA5RY5BLBTTEFZ6A6AMP6XJLI,佐賀県武雄市
412074,NAV5C62XBJE2BZVBJFNDEGCTWZWJPVT6CCQEGYI,佐賀県鹿島市
412082,NAAETNXU2JCX2AF33MFAM2HQUUIWMIJAJCDKUPI,佐賀県小城市
412091,NBNKYVCEEO4XI2XAIU4FHYZDBZDTFRBNLGBRVOQ,佐賀県嬉野市
412104,NBGON3NHKR4TQVKXFIKLS7LO33EMGXJMD3GQLPA,佐賀県神埼市
413275,NC3XJ3XPTBK5OAKUZPQKR2TPLCRK5EBKHVPJ7SY,佐賀県神埼郡吉野ヶ里町
413411,NCFYOMSQRNT2B5QOVAIWWQASJUCSOMJKDS7ODUA,佐賀県三養基郡基山町
413453,NAPSJVBEGL36K3UFXELI74JC3UONOND6D3Y55AI,佐賀県三養基郡上峰町
413461,NDXKWG4A2EH5CAGDMPDBEAZ2C67DT7EBSAHPLFY,佐賀県三養基郡みやき町
413879,NAE5AKUMGE222KRVDPUUMXPVIRCJWY4HTO7JBOY,佐賀県東松浦郡玄海町
414018,NB5NXVMK5BX5EF5EVJJQRXMT77QLU2ZGRXSACAQ,佐賀県西松浦郡有田町
414239,NAM6I57I73B3FEIE3V4E3BEVOY324SHZRSYFQIY,佐賀県杵島郡大町町
414247,NB4D45CRVTX767WGHA2SBNCP45JNTTFOADNSLGY,佐賀県杵島郡江北町
414255,NDYSTTN7KITDUZIAMVORF3K6EKMR3EGATDQHMWQ,佐賀県杵島郡白石町
414417,NCMVJ7TDFJVVJU352WC6OLJZFOXXD3PFXE4SE6A,佐賀県藤津郡太良町
422011,NALUK2RGI4QUGTPPLXHN5IDJDLE5FUS6NFKLX5I,長崎県長崎市
422029,NDEPM7D5727DOMNQV4OGN3CFOM6OFGTNU64HX4I,長崎県佐世保市
422037,NCIG7E6KATGGID4GUW7KVJ6XMGBN6FSZLNUF35I,長崎県島原市
422045,NDTQSZ7W7X3NCHDRJLFVQMQME5AI4DYUOUUSWYQ,長崎県諫早市
422053,NB6JNXPQZGWPVPUXZEQY57YO7UTC2TTMD7B7YHQ,長崎県大村市
422070,ND2NIYQRMLO6D2J4L5YMSQUS4QUAAV2SIQRTVQQ,長崎県平戸市
422088,NBZ6RBRSF6QEX4K6ME63X3PCPMMHFDWJVT3TPPQ,長崎県松浦市
422096,NCCAWBAV2EI7GV2NPV6VV2JIDVET5QAQPWBJBHI,長崎県対馬市
422100,NCEQ4LTSTEXE3HKLPUVYHIMASW6CJK75ZLWVDAY,長崎県壱岐市
422118,NC5MCWP7LCM2POUDRGVFUZXBYWBRBEZNWL4Q5NY,長崎県五島市
422126,NBQTETLR7NTA2BIKXJSJFVDDEVPRGAKJW3W3CII,長崎県西海市
422134,NB3TND3MV6VRIFJGAPYFURUIADLHQOZ53M373XI,長崎県雲仙市
422142,NAH5W3XOYLW5NS2NSX7BSGKEQSUJP7NSE4EIP6Y,長崎県南島原市
423076,NDQMCKPBI6SMK7QET2GI44PI2QC442I4OJD5KWY,長崎県西彼杵郡長与町
423084,NAMVUHDZ4B2OAK4WLHQ4P42UAL7DI5DJLLNC76I,長崎県西彼杵郡時津町
423211,NBHZQNSXQLXIYZYY7NFXJ2Z2JZTRNNAPVG2Z23Y,長崎県東彼杵郡東彼杵町
423220,ND34F3THRZRFSQYCZL4IET6SGGE6D5CWGBZ4MRY,長崎県東彼杵郡川棚町
423238,NARMVHCLM53YVVROVGFRFJATXO3INANW3TGTH5Q,長崎県東彼杵郡波佐見町
423831,NBDPBRL67JCJHN2RT4WR344UZS6FOJRLXZBJFTY,長崎県北松浦郡小値賀町
423912,NDALQ2H3DXWZ566VPULZYJGHOSMXXHX7JXKBL2I,長崎県北松浦郡佐々町
424111,NC4EOGCW5KHBFILAQ4OBPU7EOPYIKAAFBSOW65Y,長崎県南松浦郡新上五島町
431001,NAPT4NL4L6J4I5D24F65IMBZKITTTR4C3TFI74Y,熊本県熊本市
431010,NAEE3CZEECEY6J6JFVB4BUIORAS3IOB62VESZWQ,熊本県熊本市中央区
431028,NDA6O2GCBOIZ2BRDQAIZTMWAC7QYYV57DUECW5A,熊本県熊本市東区
431036,NBKJC3HUQPS2GLL23GTTKI4CLCI7CBG6EXXQB6I,熊本県熊本市西区
431044,NB6NJQFELUTOGZ62B36DDV2XF74GDDSYQOJQPTI,熊本県熊本市南区
431052,NCXNVHGYJC4CSTS4R6F4PQNTJZDTN4LKHKNDP2A,熊本県熊本市北区
432024,NBCSKI7EYH3EWYLSVXSE6ZUALDALYD4YELEUO4Q,熊本県八代市
432032,NCW355NMQU4VHATWDG46WUUQFLCA4JVYMHGFWAQ,熊本県人吉市
432041,NAG3H7IWHR5H5JQSX3KEMKFH6SDOL2WWIRUYZNY,熊本県荒尾市
432059,NA4N7QULGRVGULNRCYJ5Q6UX4PXOZAKU6EYUKEQ,熊本県水俣市
432067,NALD3XUL5DUH63F24QXVH7FGNRWFVY5WUZDMHIY,熊本県玉名市
432083,NAGYQFYAF3IQRC3J53HLNV2NSBVCEQLXP43B3KA,熊本県山鹿市
432105,NAQWPOZGESDFAMVEYBSJXDCQFG54ZUYPRGSA4FA,熊本県菊池市
432113,NBPQTWN4NTJIYTI6OVKALKTLHMZP4PKLVFIJFWY,熊本県宇土市
432121,NB64YT5AFJRAZBUZH3Y2OXCEY5VETVRZO3UDQHI,熊本県上天草市
432130,NB6KUF5643HVQP7KQZJNRWEK7E655CLA7VQJZPY,熊本県宇城市
432148,NBDMVVDFR7VXWRGMJHZ3FDCAI35MMVES3TRXMFA,熊本県阿蘇市
432156,NB4AGU4WX7LEZFUICA6ZLVZTHI2LFNNW62MFRHI,熊本県天草市
432164,NAXB4B7ND44LVARPJGPFOK57F2KPVT26R6ZZM2Q,熊本県合志市
433489,NBF7EQ45BWAAILILVG5WFXQ3TDNTMGJDKXYSYTI,熊本県下益城郡美里町
433641,NCD24AXGWP7XLOJ3FCHQQ5JLM7VEQZUDXGMASAI,熊本県玉名郡玉東町
433675,NAMPJSVGORPIG4U3C4JZM6KMASRHUKKVS6OG5BQ,熊本県玉名郡南関町
433683,NDB5OBMS2CKYS6EKTCYAXJWLD63OQCEDGCVXHHY,熊本県玉名郡長洲町
433691,NA6QE6GVSYWCVV3YV3CXXKQY2PC3BVDMA3XTOAA,熊本県玉名郡和水町
434035,NBR7ZBXO4SWUK7Y47KVTDWZZLJND5D5ERKBRWSQ,熊本県菊池郡大津町
434043,NANI7FJIADXJO5A6I6GWGDJ7PO725YMX4MZVSAI,熊本県菊池郡菊陽町
434230,NCEMVAXW4NWUJ7KJI2XDGWEKTB7RIBJX4FCC52Y,熊本県阿蘇郡南小国町
434248,NB75RUSY65ALTZDMQ4NUHB4X6TQPU5JTGY5XKXY,熊本県阿蘇郡小国町
434256,NCE63UHI7C4IPWWXIUE7YSICRPTXGMYZS2PR4GY,熊本県阿蘇郡産山村
434281,NCLMSCECYPIU3BU7UOKQTMJ4V3LTWA7ZXRKXYIY,熊本県阿蘇郡高森町
434329,NBCNABMS6IJ55OCLPWS3Z6KRXHILCWQN6RUVNUY,熊本県阿蘇郡西原村
434337,NA4CFLAWT76EWDM2DJXHQSLKUITFSBJRQNP4BCY,熊本県阿蘇郡南阿蘇村
434418,NCBBS24HDBU72DHLXBFY6ILUQ7YSLOWMLKPJOFA,熊本県上益城郡御船町
434426,NBD37JO7I6VDJ6LPL4FG3SP3QLH3WBRPTZCFV5I,熊本県上益城郡嘉島町
434434,NAYCQQSOK2WABLCPRGLUW3BRS7OOVZHDI4PQ7OQ,熊本県上益城郡益城町
434442,NDPKKMOSWLFFVERO5RGU5NTZRJYQUZ737LQZBLI,熊本県上益城郡甲佐町
434477,NCBFZKFSFOXVVHUDUXYU6A5VVMA7ZSUHDNRGPAA,熊本県上益城郡山都町
434680,NAZJQTIX3WRXO5UCDVY7BSII477BCENAZ4GR7TI,熊本県八代郡氷川町
434825,NAHLWK6TD6STCLJOVC2EV2DV7OO66AYXUSVILGQ,熊本県葦北郡芦北町
434841,NC33A5LD3ZT7QWSECOMMWLR2FT7FMKZNBSZQUPI,熊本県葦北郡津奈木町
435015,NAZ4GFHVWK2TQHRD7OW2Q5SYF6J7DOH6UTBGVBA,熊本県球磨郡錦町
435058,NCGKEU7GBT55F75RC7BT5LDEHCXJRYMHDF4NALY,熊本県球磨郡多良木町
435066,NB4RBASROT3CS7SRJMJXZZMVABFIOB2UVWTPXAI,熊本県球磨郡湯前町
435074,NAM5QGXM3E6M4EAJD44X4JU2P3NGZI74XQPCXHA,熊本県球磨郡水上村
435104,NCMCN76EBIR7MJ35RXBNKSJYRYP3FOQ2N23B7BI,熊本県球磨郡相良村
435112,NCRS76BVJFE4XOSX4YUFNTHSJ77KGZUD772YWMY,熊本県球磨郡五木村
435121,NC442FAM22ICKASZE4FDJHRMF2GP2BMO2I5ZWTI,熊本県球磨郡山江村
435139,NB6XYM6QY3Z2BMJVRPUQTTRT22ZBYT75E7S6RZI,熊本県球磨郡球磨村
435147,NBRW43IFPQYNOJ35JFF5PUXC5BIE5AMHASESAKI,熊本県球磨郡あさぎり町
435317,NA45V23J4O6NFLDGLR3HCODPGDZB2JF25QNMCKQ,熊本県天草郡苓北町
442011,NATI27K2KJXJHG74CZUK2OO57TUNQOTYLUPHBHQ,大分県大分市
442020,NDAJ6KPIIR3FSEHKRSUJF5LQB62KFEGHBPG5S2A,大分県別府市
442038,NAHXJBCTQ2WIGY4KNI5BL5DYENH3RYMWG7BQR2I,大分県中津市
442046,NBY5P2KQOUPU4NOIKSLXN3MTZQLTTDOS4AY4AOI,大分県日田市
442054,NC6ZWNWQRY73DXPVRQPMIPQCKIZ6DZM2FSLWAHI,大分県佐伯市
442062,NDSORJ6QML5WQARYKOHL3SUERXNRUB3RGCYRQBA,大分県臼杵市
442071,NBXW4QQBOB7K76ZV46SDXLCGRYLI46A274YYZKQ,大分県津久見市
442089,NCAMED7SEET7MICMNOWP756HBI5L4OOYIFNZIYQ,大分県竹田市
442097,NAUERNXPKCQQRMGRHH47UURTHAYIIZFRSY3GIPA,大分県豊後高田市
442101,NBF7TAR6WDRVRMRSBMAVSLP42W3J3HOCPGFH6KQ,大分県杵築市
442119,NAXMD2XU7QHFNRLCQ6UEUQAEACFQ7KDMBMRHS2A,大分県宇佐市
442127,NCYI3PVOBWZZQ4FSDX7YAUMIJ5N6TWLQW3ZRPYQ,大分県豊後大野市
442135,NDLRTDVDCCSUSQQC64SAFPK2UCHSNDU33AXUOFI,大分県由布市
442143,NAOVQ3FF4WKTQVLZRXFU6NLZZKEUXOBYK4IQ5AA,大分県国東市
443221,NCDT5ICE5F5L2VR62MD33O2246I76H3VT7PSB5I,大分県東国東郡姫島村
443417,NBVV6OVUKP5PWLDFU2HLS2LYYRQQXDHCNM3MI7Y,大分県速見郡日出町
444618,NBNET5LPDXF47IDMDCR255GH466SX5ZKPZT6Q4I,大分県玖珠郡九重町
444626,NAPK6QRVRPFMIEP4KJG2AMHQXPU7ZWJN6O5QXEI,大分県玖珠郡玖珠町
452017,NBMJQNU7FCSNIG3UPY44SNH6O6JLAGXN6D73CXY,宮崎県宮崎市
452025,NCLIBSGBRQ64XRE73QAHUG4KZPLAYVYEJA7LCWI,宮崎県都城市
452033,NBJDUJLORKWHTS7ZSC3BNJDL52OWFBZ4F77DZ6I,宮崎県延岡市
452041,ND2CQYJTKSWGF6BEBHSLSKYC4IL2CUKW3P57D4I,宮崎県日南市
452050,NBIVYL4CYG2DYYFNIPM6LADQTXAUPVSDD2WTA4Q,宮崎県小林市
452068,NCSQRS7NVFLEF73LBZCZEATUJYLXRU3SAYTBXLY,宮崎県日向市
452076,NCNJQB2JBTCPKXGN6KB74HVL4KGX56CQ6DE3N6Y,宮崎県串間市
